"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET capabilities",26,24,28,29,32,1600,1900,17000,17000,17000
"GET station_ids",63,160,230,510,830,1300,1800,2000,3400,3400
"GET station_time_series",54,121000,150000,183000,215000,294000,313000,540000,685000,685000
"GET table_counts",41,67,85,90,110,130,190,17000,17000,17000
"GET time_bbox",59,4900,6700,20000,46000,56000,66000,66000,67000,67000
"Total",243,950,5300,56000,68000,127000,186000,310000,313000,685000
